Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    4310/4310        std::vector<Node, std::allocator<Node> >::operator=(std::vector<Node, std::allocator<Node> > const&) [403]
[409]    0.0    0.00    0.00    4310         __gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > > std::copy<__gnu_cxx::__normal_iterator<Node const*, std::vector<Node, std::allocator<Node> > >, __gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > > >(__gnu_cxx::__normal_iterator<Node const*, std::vector<Node, std::allocator<Node> > >, __gnu_cxx::__normal_iterator<Node const*, std::vector<Node, std::allocator<Node> > >, __gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >) [409]
                0.00    0.00    8620/8620        std::_Miter_base<__gnu_cxx::__normal_iterator<Node const*, std::vector<Node, std::allocator<Node> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<Node const*, std::vector<Node, std::allocator<Node> > > >(__gnu_cxx::__normal_iterator<Node const*, std::vector<Node, std::allocator<Node> > >) [364]
                0.00    0.00    4310/4310        __gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Node const*, std::vector<Node, std::allocator<Node> > >, __gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > > >(__gnu_cxx::__normal_iterator<Node const*, std::vector<Node, std::allocator<Node> > >, __gnu_cxx::__normal_iterator<Node const*, std::vector<Node, std::allocator<Node> > >, __gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >) [406]
-----------------------------------------------
                0.00    0.00    4310/4310        void std::_Destroy<__gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >, Node>(__gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >, __gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >, std::allocator<Node>&) [411]
[410]    0.0    0.00    0.00    4310         void std::_Destroy<__gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > > >(__gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >, __gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >) [410]
                0.00    0.00    4310/4310        void std::_Destroy_aux<false>::__destroy<__gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > > >(__gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >, __gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >) [397]
-----------------------------------------------
                0.00    0.00    4310/4310        std::vector<Node, std::allocator<Node> >::operator=(std::vector<Node, std::allocator<Node> > const&) [403]
[411]    0.0    0.00    0.00    4310         void std::_Destroy<__gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >, Node>(__gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >, __gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >, std::allocator<Node>&) [411]
                0.00    0.00    4310/4310        void std::_Destroy<__gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > > >(__gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >, __gnu_cxx::__normal_iterator<Node*, std::vector<Node, std::allocator<Node> > >) [410]
-----------------------------------------------
                0.00    0.00    4309/4309        MCTS::expandNode(Node*) [32]
[412]    0.0    0.00    0.00    4309         std::vector<State, std::allocator<State> >::operator[](unsigned long) [412]
-----------------------------------------------
                0.00    0.00    4001/4001        void std::_Construct<Node, Node>(Node*, Node&&) [420]
[413]    0.0    0.00    0.00    4001         Node::Node(Node&&) [413]
                0.00    0.00    4001/7967        State::State(State&&) [369]
                0.00    0.00    4001/4001        std::vector<Node, std::allocator<Node> >::vector(std::vector<Node, std::allocator<Node> >&&) [419]
-----------------------------------------------
                0.00    0.00    4001/4001        Node* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Node*>, Node*>(std::move_iterator<Node*>, std::move_iterator<Node*>, Node*) [428]
[414]    0.0    0.00    0.00    4001         std::move_iterator<Node*>::operator*() const [414]
-----------------------------------------------
                0.00    0.00    4001/4001        std::_Vector_base<Node, std::allocator<Node> >::_Vector_base(std::_Vector_base<Node, std::allocator<Node> >&&) [417]
[415]    0.0    0.00    0.00    4001         std::_Vector_base<Node, std::allocator<Node> >::_Vector_impl::_M_swap_data(std::_Vector_base<Node, std::allocator<Node> >::_Vector_impl&) [415]
                0.00    0.00   12003/12003       void std::swap<Node*>(Node*&, Node*&) [357]
-----------------------------------------------
                0.00    0.00    4001/4001        std::_Vector_base<Node, std::allocator<Node> >::_Vector_base(std::_Vector_base<Node, std::allocator<Node> >&&) [417]
[416]    0.0    0.00    0.00    4001         std::_Vector_base<Node, std::allocator<Node> >::_Vector_impl::_Vector_impl(std::allocator<Node>&&) [416]
                0.00    0.00    4001/8002        std::remove_reference<std::allocator<Node>&>::type&& std::move<std::allocator<Node>&>(std::allocator<Node>&) [367]
                0.00    0.00    4001/35109       std::allocator<Node>::allocator(std::allocator<Node> const&) [279]
-----------------------------------------------
                0.00    0.00    4001/4001        std::vector<Node, std::allocator<Node> >::vector(std::vector<Node, std::allocator<Node> >&&) [419]
[417]    0.0    0.00    0.00    4001         std::_Vector_base<Node, std::allocator<Node> >::_Vector_base(std::_Vector_base<Node, std::allocator<Node> >&&) [417]
                0.00    0.00    4001/72965       std::_Vector_base<Node, std::allocator<Node> >::_M_get_Tp_allocator() [237]
                0.00    0.00    4001/8002        std::remove_reference<std::allocator<Node>&>::type&& std::move<std::allocator<Node>&>(std::allocator<Node>&) [367]
                0.00    0.00    4001/4001        std::_Vector_base<Node, std::allocator<Node> >::_Vector_impl::_Vector_impl(std::allocator<Node>&&) [416]
                0.00    0.00    4001/4001        std::_Vector_base<Node, std::allocator<Node> >::_Vector_impl::_M_swap_data(std::_Vector_base<Node, std::allocator<Node> >::_Vector_impl&) [415]
-----------------------------------------------
                0.00    0.00    4001/4001        Node* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Node*>, Node*>(std::move_iterator<Node*>, std::move_iterator<Node*>, Node*) [428]
[418]    0.0    0.00    0.00    4001         std::move_iterator<Node*>::operator++() [418]
-----------------------------------------------
                0.00    0.00    4001/4001        Node::Node(Node&&) [413]
[419]    0.0    0.00    0.00    4001         std::vector<Node, std::allocator<Node> >::vector(std::vector<Node, std::allocator<Node> >&&) [419]
                0.00    0.00    4001/4001        std::remove_reference<std::vector<Node, std::allocator<Node> >&>::type&& std::move<std::vector<Node, std::allocator<Node> >&>(std::vector<Node, std::allocator<Node> >&) [421]
                0.00    0.00    4001/4001        std::_Vector_base<Node, std::allocator<Node> >::_Vector_base(std::_Vector_base<Node, std::allocator<Node> >&&) [417]
-----------------------------------------------
                0.00    0.00    4001/4001        Node* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Node*>, Node*>(std::move_iterator<Node*>, std::move_iterator<Node*>, Node*) [428]
[420]    0.0    0.00    0.00    4001         void std::_Construct<Node, Node>(Node*, Node&&) [420]
                0.00    0.00    4001/4001        Node&& std::forward<Node>(std::remove_reference<Node>::type&) [422]
                0.00    0.00    4001/873801      operator new(unsigned long, void*) [142]
                0.00    0.00    4001/4001        Node::Node(Node&&) [413]
-----------------------------------------------
                0.00    0.00    4001/4001        std::vector<Node, std::allocator<Node> >::vector(std::vector<Node, std::allocator<Node> >&&) [419]
[421]    0.0    0.00    0.00    4001         std::remove_reference<std::vector<Node, std::allocator<Node> >&>::type&& std::move<std::vector<Node, std::allocator<Node> >&>(std::vector<Node, std::allocator<Node> >&) [421]
-----------------------------------------------
                0.00    0.00    4001/4001        void std::_Construct<Node, Node>(Node*, Node&&) [420]
[422]    0.0    0.00    0.00    4001         Node&& std::forward<Node>(std::remove_reference<Node>::type&) [422]
-----------------------------------------------
                0.00    0.00    3966/3966        State* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<State*>, State*>(std::move_iterator<State*>, std::move_iterator<State*>, State*) [438]
[423]    0.0    0.00    0.00    3966         std::move_iterator<State*>::operator*() const [423]
-----------------------------------------------
                0.00    0.00    3966/3966        State* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<State*>, State*>(std::move_iterator<State*>, std::move_iterator<State*>, State*) [438]
[424]    0.0    0.00    0.00    3966         std::move_iterator<State*>::operator++() [424]
-----------------------------------------------
                0.00    0.00    3966/3966        State* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<State*>, State*>(std::move_iterator<State*>, std::move_iterator<State*>, State*) [438]
[425]    0.0    0.00    0.00    3966         _ZSt10_ConstructI5StateIS0_EEvPT_DpOT0_ [425]
                0.00    0.00    3966/3966        State&& std::forward<State>(std::remove_reference<State>::type&) [426]
                0.00    0.00    3966/873801      operator new(unsigned long, void*) [142]
                0.00    0.00    3966/7967        State::State(State&&) [369]
-----------------------------------------------
                0.00    0.00    3966/3966        _ZSt10_ConstructI5StateIS0_EEvPT_DpOT0_ [425]
[426]    0.0    0.00    0.00    3966         State&& std::forward<State>(std::remove_reference<State>::type&) [426]
-----------------------------------------------
                0.00    0.00    3613/3613        void std::vector<Node, std::allocator<Node> >::_M_emplace_back_aux<Node const&>(Node const&) [82]
[427]    0.0    0.00    0.00    3613         std::vector<Node, std::allocator<Node> >::_M_check_len(unsigned long, char const*) const [427]
                0.00    0.00   14452/566891      std::vector<Node, std::allocator<Node> >::size() const [151]
                0.00    0.00    7226/7226        std::vector<Node, std::allocator<Node> >::max_size() const [377]
                0.00    0.00    3613/130999      unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [214]
-----------------------------------------------
                0.00    0.00    3613/3613        Node* std::uninitialized_copy<std::move_iterator<Node*>, Node*>(std::move_iterator<Node*>, std::move_iterator<Node*>, Node*) [429]
[428]    0.0    0.00    0.00    3613         Node* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Node*>, Node*>(std::move_iterator<Node*>, std::move_iterator<Node*>, Node*) [428]
                0.00    0.00    7614/7614        bool std::operator!=<Node*>(std::move_iterator<Node*> const&, std::move_iterator<Node*> const&) [374]
                0.00    0.00    4001/4001        std::move_iterator<Node*>::operator*() const [414]
                0.00    0.00    4001/26074       Node* std::__addressof<Node>(Node&) [299]
                0.00    0.00    4001/4001        std::move_iterator<Node*>::operator++() [418]
                0.00    0.00    4001/4001        void std::_Construct<Node, Node>(Node*, Node&&) [420]
-----------------------------------------------
                0.00    0.00    3613/3613        Node* std::__uninitialized_copy_a<std::move_iterator<Node*>, Node*, Node>(std::move_iterator<Node*>, std::move_iterator<Node*>, Node*, std::allocator<Node>&) [430]
[429]    0.0    0.00    0.00    3613         Node* std::uninitialized_copy<std::move_iterator<Node*>, Node*>(std::move_iterator<Node*>, std::move_iterator<Node*>, Node*) [429]
                0.00    0.00    3613/3613        Node* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Node*>, Node*>(std::move_iterator<Node*>, std::move_iterator<Node*>, Node*) [428]
-----------------------------------------------
                0.00    0.00    3613/3613        Node* std::__uninitialized_move_if_noexcept_a<Node*, Node*, std::allocator<Node> >(Node*, Node*, Node*, std::allocator<Node>&) [431]
[430]    0.0    0.00    0.00    3613         Node* std::__uninitialized_copy_a<std::move_iterator<Node*>, Node*, Node>(std::move_iterator<Node*>, std::move_iterator<Node*>, Node*, std::allocator<Node>&) [430]
                0.00    0.00    3613/3613        Node* std::uninitialized_copy<std::move_iterator<Node*>, Node*>(std::move_iterator<Node*>, std::move_iterator<Node*>, Node*) [429]
-----------------------------------------------
                0.00    0.00    3613/3613        void std::vector<Node, std::allocator<Node> >::_M_emplace_back_aux<Node const&>(Node const&) [82]
[431]    0.0    0.00    0.00    3613         Node* std::__uninitialized_move_if_noexcept_a<Node*, Node*, std::allocator<Node> >(Node*, Node*, Node*, std::allocator<Node>&) [431]
                0.00    0.00    7226/7226        std::move_iterator<Node*> std::__make_move_if_noexcept_iterator<Node*, std::move_iterator<Node*> >(Node*) [380]
                0.00    0.00    3613/3613        Node* std::__uninitialized_copy_a<std::move_iterator<Node*>, Node*, Node>(std::move_iterator<Node*>, std::move_iterator<Node*>, Node*, std::allocator<Node>&) [430]
-----------------------------------------------
                0.00    0.00    3588/3588        std::allocator_traits<std::allocator<State> >::deallocate(std::allocator<State>&, State*, unsigned long) [436]
[432]    0.0    0.00    0.00    3588         __gnu_cxx::new_allocator<State>::deallocate(State*, unsigned long) [432]
-----------------------------------------------
                0.00    0.00    3588/3588        std::allocator_traits<std::allocator<State> >::allocate(std::allocator<State>&, unsigned long) [437]
[433]    0.0    0.00    0.00    3588         __gnu_cxx::new_allocator<State>::allocate(unsigned long, void const*) [433]
                0.00    0.00    3588/10764       __gnu_cxx::new_allocator<State>::max_size() const [358]
-----------------------------------------------
                0.00    0.00    3588/3588        void std::vector<State, std::allocator<State> >::_M_emplace_back_aux<State const&>(State const&) [91]
[434]    0.0    0.00    0.00    3588         std::vector<State, std::allocator<State> >::_M_check_len(unsigned long, char const*) const [434]
                0.00    0.00   14352/23556       std::vector<State, std::allocator<State> >::size() const [300]
                0.00    0.00    7176/7176        std::vector<State, std::allocator<State> >::max_size() const [382]
                0.00    0.00    3588/130999      unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [214]
-----------------------------------------------
                0.00    0.00    3588/3588        void std::vector<State, std::allocator<State> >::_M_emplace_back_aux<State const&>(State const&) [91]
[435]    0.0    0.00    0.00    3588         std::_Vector_base<State, std::allocator<State> >::_M_allocate(unsigned long) [435]
                0.00    0.00    3588/3588        std::allocator_traits<std::allocator<State> >::allocate(std::allocator<State>&, unsigned long) [437]
-----------------------------------------------
                0.00    0.00    3588/3588        std::_Vector_base<State, std::allocator<State> >::_M_deallocate(State*, unsigned long) [391]
[436]    0.0    0.00    0.00    3588         std::allocator_traits<std::allocator<State> >::deallocate(std::allocator<State>&, State*, unsigned long) [436]
                0.00    0.00    3588/3588        __gnu_cxx::new_allocator<State>::deallocate(State*, unsigned long) [432]
-----------------------------------------------
                0.00    0.00    3588/3588        std::_Vector_base<State, std::allocator<State> >::_M_allocate(unsigned long) [435]
[437]    0.0    0.00    0.00    3588         std::allocator_traits<std::allocator<State> >::allocate(std::allocator<State>&, unsigned long) [437]
                0.00    0.00    3588/3588        __gnu_cxx::new_allocator<State>::allocate(unsigned long, void const*) [433]
-----------------------------------------------
                0.00    0.00    3588/3588        State* std::uninitialized_copy<std::move_iterator<State*>, State*>(std::move_iterator<State*>, std::move_iterator<State*>, State*) [439]
[438]    0.0    0.00    0.00    3588         State* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<State*>, State*>(std::move_iterator<State*>, std::move_iterator<State*>, State*) [438]
                0.00    0.00    7554/7554        bool std::operator!=<State*>(std::move_iterator<State*> const&, std::move_iterator<State*> const&) [376]
                0.00    0.00    3966/3966        std::move_iterator<State*>::operator*() const [423]
                0.00    0.00    3966/12241       State* std::__addressof<State>(State&) [355]
                0.00    0.00    3966/3966        _ZSt10_ConstructI5StateIS0_EEvPT_DpOT0_ [425]
                0.00    0.00    3966/3966        std::move_iterator<State*>::operator++() [424]
-----------------------------------------------
                0.00    0.00    3588/3588        State* std::__uninitialized_copy_a<std::move_iterator<State*>, State*, State>(std::move_iterator<State*>, std::move_iterator<State*>, State*, std::allocator<State>&) [440]
[439]    0.0    0.00    0.00    3588         State* std::uninitialized_copy<std::move_iterator<State*>, State*>(std::move_iterator<State*>, std::move_iterator<State*>, State*) [439]
                0.00    0.00    3588/3588        State* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<State*>, State*>(std::move_iterator<State*>, std::move_iterator<State*>, State*) [438]
-----------------------------------------------
                0.00    0.00    3588/3588        State* std::__uninitialized_move_if_noexcept_a<State*, State*, std::allocator<State> >(State*, State*, State*, std::allocator<State>&) [441]
[440]    0.0    0.00    0.00    3588         State* std::__uninitialized_copy_a<std::move_iterator<State*>, State*, State>(std::move_iterator<State*>, std::move_iterator<State*>, State*, std::allocator<State>&) [440]
                0.00    0.00    3588/3588        State* std::uninitialized_copy<std::move_iterator<State*>, State*>(std::move_iterator<State*>, std::move_iterator<State*>, State*) [439]
-----------------------------------------------
                0.00    0.00    3588/3588        void std::vector<State, std::allocator<State> >::_M_emplace_back_aux<State const&>(State const&) [91]
[441]    0.0    0.00    0.00    3588         State* std::__uninitialized_move_if_noexcept_a<State*, State*, std::allocator<State> >(State*, State*, State*, std::allocator<State>&) [441]
                0.00    0.00    7176/7176        std::move_iterator<State*> std::__make_move_if_noexcept_iterator<State*, std::move_iterator<State*> >(State*) [385]
                0.00    0.00    3588/3588        State* std::__uninitialized_copy_a<std::move_iterator<State*>, State*, State>(std::move_iterator<State*>, std::move_iterator<State*>, State*, std::allocator<State>&) [440]
-----------------------------------------------
                0.00    0.00    3407/3407        int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul> >(std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&, std::uniform_int_distribution<int>::param_type const&) [43]
[442]    0.0    0.00    0.00    3407         std::uniform_int_distribution<int>::param_type::b() const [442]
-----------------------------------------------
                0.00    0.00    3407/3407        std::uniform_int_distribution<int>::uniform_int_distribution(int, int) [444]
[443]    0.0    0.00    0.00    3407         std::uniform_int_distribution<int>::param_type::param_type(int, int) [443]
-----------------------------------------------
                0.00    0.00    1307/3407        Node::getRandomChild(int) [54]
                0.00    0.00    2100/3407        State::randomPlay(int) [34]
[444]    0.0    0.00    0.00    3407         std::uniform_int_distribution<int>::uniform_int_distribution(int, int) [444]
                0.00    0.00    3407/3407        std::uniform_int_distribution<int>::param_type::param_type(int, int) [443]
-----------------------------------------------
                0.00    0.00    2100/2100        MCTS::simulateRandomPlayout(Node*, int) [3]
[445]    0.0    0.00    0.00    2100         State::togglePlayer() [445]
-----------------------------------------------
                0.00    0.00    1307/1307        std::allocator<State>::allocator() [448]
[446]    0.0    0.00    0.00    1307         __gnu_cxx::new_allocator<State>::new_allocator() [446]
-----------------------------------------------
                0.00    0.00    1307/1307        std::allocator<State>::~allocator() [449]
[447]    0.0    0.00    0.00    1307         __gnu_cxx::new_allocator<State>::~new_allocator() [447]
-----------------------------------------------
                0.00    0.00    1307/1307        std::_Vector_base<State, std::allocator<State> >::_Vector_impl::_Vector_impl() [450]
[448]    0.0    0.00    0.00    1307         std::allocator<State>::allocator() [448]
                0.00    0.00    1307/1307        __gnu_cxx::new_allocator<State>::new_allocator() [446]
-----------------------------------------------
                0.00    0.00    1307/1307        std::_Vector_base<State, std::allocator<State> >::_Vector_impl::~_Vector_impl() [451]
[449]    0.0    0.00    0.00    1307         std::allocator<State>::~allocator() [449]
                0.00    0.00    1307/1307        __gnu_cxx::new_allocator<State>::~new_allocator() [447]
-----------------------------------------------
                0.00    0.00    1307/1307        std::_Vector_base<State, std::allocator<State> >::_Vector_base() [452]
[450]    0.0    0.00    0.00    1307         std::_Vector_base<State, std::allocator<State> >::_Vector_impl::_Vector_impl() [450]
                0.00    0.00    1307/1307        std::allocator<State>::allocator() [448]
-----------------------------------------------
                0.00    0.00    1307/1307        std::_Vector_base<State, std::allocator<State> >::~_Vector_base() [453]
[451]    0.0    0.00    0.00    1307         std::_Vector_base<State, std::allocator<State> >::_Vector_impl::~_Vector_impl() [451]
                0.00    0.00    1307/1307        std::allocator<State>::~allocator() [449]
-----------------------------------------------
                0.00    0.00    1307/1307        std::vector<State, std::allocator<State> >::vector() [454]
[452]    0.0    0.00    0.00    1307         std::_Vector_base<State, std::allocator<State> >::_Vector_base() [452]
                0.00    0.00    1307/1307        std::_Vector_base<State, std::allocator<State> >::_Vector_impl::_Vector_impl() [450]
-----------------------------------------------
                0.00    0.00    1307/1307        std::vector<State, std::allocator<State> >::~vector() [98]
[453]    0.0    0.00    0.00    1307         std::_Vector_base<State, std::allocator<State> >::~_Vector_base() [453]
                0.00    0.00    1307/4895        std::_Vector_base<State, std::allocator<State> >::_M_deallocate(State*, unsigned long) [391]
                0.00    0.00    1307/1307        std::_Vector_base<State, std::allocator<State> >::_Vector_impl::~_Vector_impl() [451]
-----------------------------------------------
                0.00    0.00    1307/1307        State::getPossibleStates() [57]
[454]    0.0    0.00    0.00    1307         std::vector<State, std::allocator<State> >::vector() [454]
                0.00    0.00    1307/1307        std::_Vector_base<State, std::allocator<State> >::_Vector_base() [452]
-----------------------------------------------
                0.00    0.00       9/9           MCTS::findNextMove(Board*, int) [2]
[455]    0.0    0.00    0.00       9         Node::getChildWithMaxScore() [455]
                0.00    0.00      62/678456      State::getVisitCount() [149]
                0.00    0.00      62/1362320     Node::getState() [121]
                0.00    0.00      54/566891      std::vector<Node, std::allocator<Node> >::size() const [151]
                0.00    0.00      45/311421      std::vector<Node, std::allocator<Node> >::operator[](unsigned long) [177]
-----------------------------------------------
                0.00    0.00       9/9           MCTS::findNextMove(Board*, int) [2]
[456]    0.0    0.00    0.00       9         Tree::getRoot() [456]
-----------------------------------------------
                0.00    0.00       9/9           MCTS::findNextMove(Board*, int) [2]
[457]    0.0    0.00    0.00       9         Tree::setRoot(Node*) [457]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [557]
[458]    0.0    0.00    0.00       1         _GLOBAL__sub_I_curr_time [458]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [459]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_curr_time [458]
[459]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [459]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2015 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [458] _GLOBAL__sub_I_curr_time [210] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::capacity() const [89] std::vector<State, std::allocator<State> >::push_back(State const&)
 [459] __static_initialization_and_destruction_0(int, int) [51] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [454] std::vector<State, std::allocator<State> >::vector()
  [32] MCTS::expandNode(Node*) [329] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [98] std::vector<State, std::allocator<State> >::~vector()
 [318] MCTS::selectNode(Node*) [216] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::size() const [412] std::vector<State, std::allocator<State> >::operator[](unsigned long)
   [2] MCTS::findNextMove(Board*, int) [281] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::max_size() const [9] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, unsigned long, std::vector<int, std::allocator<int> > const&)
   [3] MCTS::simulateRandomPlayout(Node*, int) [138] std::vector<int, std::allocator<int> >::end() const [72] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_move_assign(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&&, std::integral_constant<bool, true>)
 [319] MCTS::backProp(Node*, int) [20] std::vector<int, std::allocator<int> >::size() const [55] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_fill_initialize(unsigned long, std::vector<int, std::allocator<int> > const&)
 [100] MCTS::MCTS(int)       [139] std::vector<int, std::allocator<int> >::begin() const [33] std::vector<int, std::allocator<int> >* std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(unsigned long, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >)
 [143] Node::getChildren()   [223] std::vector<int, std::allocator<int> >::capacity() const [213] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end()
 [234] Node::findBestChild() [279] std::allocator<Node>::allocator(std::allocator<Node> const&) [174] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin()
  [54] Node::getRandomChild(int) [298] std::allocator<Node>::allocator() [8] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::insert(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, unsigned long, std::vector<int, std::allocator<int> > const&)
 [455] Node::getChildWithMaxScore() [253] std::allocator<Node>::~allocator() [7] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::resize(unsigned long, std::vector<int, std::allocator<int> > const&)
